time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
76.500,234528,0.000,0.00000,1,1.000,0,100,98
76.550,234529,0.000,0.00000,1,1.000,0,100,98
76.600,234530,0.000,0.00000,1,1.000,0,100,98
76.650,234531,0.000,0.00000,1,1.000,0,100,98
76.700,234532,0.000,0.00000,1,1.000,0,100,98
76.750,234533,0.000,0.00000,1,1.000,0,100,98
76.800,234534,0.000,0.00000,1,1.000,0,100,98
76.850,234535,0.000,0.00000,1,1.000,0,100,98
76.900,234536,0.000,0.00000,1,1.000,0,100,98
76.950,234537,0.000,0.00000,1,1.000,0,100,98
77.000,234538,0.000,0.00000,1,1.000,0,100,98
77.050,234539,0.000,0.00000,1,1.000,0,100,98
77.100,234540,0.000,0.00000,1,1.000,0,100,98
77.150,234541,0.000,0.00000,1,1.000,0,100,98
77.200,234542,0.000,0.00000,1,1.000,0,100,98
77.250,234543,0.000,0.00000,1,1.000,0,100,98
77.300,234544,0.000,0.00000,1,1.000,0,100,98
77.350,234545,0.000,0.00000,1,1.000,0,100,98
77.400,234546,0.000,0.00000,1,1.000,0,100,98
77.450,234547,0.000,0.00000,1,1.000,0,100,98
77.500,234548,0.000,0.00000,1,1.000,0,100,98
77.550,234549,0.000,0.00000,1,1.000,0,100,98
77.600,234550,0.000,0.00000,1,1.000,0,100,98
77.650,234551,0.000,0.00000,1,1.000,0,100,98
77.700,234552,0.000,0.00000,1,1.000,0,100,98
77.750,234553,0.000,0.00000,1,1.000,0,100,98
77.800,234554,0.000,0.00000,1,1.000,0,100,98
77.850,234555,0.000,0.00000,1,1.000,0,100,98
77.900,234556,0.000,0.00000,1,1.000,0,100,98
77.950,234557,0.000,0.00000,1,1.000,0,100,98
78.000,234558,0.000,0.00000,1,1.000,0,100,98
78.050,234559,0.000,0.00000,1,1.000,0,100,98
78.100,234560,0.000,0.00000,1,1.000,0,100,98
78.150,234561,0.000,0.00000,1,1.000,0,100,98
78.200,234562,0.000,0.00000,1,1.000,0,100,98
78.250,234563,0.000,0.00000,1,1.000,0,100,98
78.300,234564,0.000,0.00000,1,1.000,0,100,98
78.350,234565,0.000,0.00000,1,1.000,0,100,98
78.400,234566,0.000,0.00000,1,1.000,0,100,98
78.450,234567,0.000,0.00000,1,1.000,0,100,98
78.500,234568,0.000,0.00000,1,1.000,0,100,98
78.550,234569,0.000,0.00000,1,1.000,0,100,98
78.600,234570,0.000,0.00000,1,1.000,0,100,98
78.650,234571,0.000,0.00000,1,1.000,0,100,98
78.700,234572,0.000,0.00000,1,1.000,0,100,98
78.750,234573,0.000,0.00000,1,1.000,0,100,98
78.800,234574,0.000,0.00000,1,1.000,0,100,98
78.850,234575,0.000,0.00000,1,1.000,0,100,98
78.900,234576,0.000,0.00000,1,1.000,0,100,98
78.950,234577,0.000,0.00000,1,1.000,0,100,98
79.000,234578,0.000,0.00000,1,1.000,0,100,98
79.050,234579,0.000,0.00000,1,1.000,0,100,98
79.100,234580,0.000,0.00000,1,1.000,0,100,98
79.150,234581,0.000,0.00000,1,1.000,0,100,98
79.200,234582,0.000,0.00000,1,1.000,0,100,98
79.250,234583,0.000,0.00000,1,1.000,0,100,98
79.300,234584,0.000,0.00000,1,1.000,0,100,98
79.350,234585,0.000,0.00000,1,1.000,0,100,98
79.400,234586,0.000,0.00000,1,1.000,0,100,98
79.450,234587,0.000,0.00000,1,1.000,0,100,98
79.500,234588,0.000,0.00000,1,1.000,0,100,98
79.550,234589,0.000,0.00000,1,1.000,0,100,98
79.600,234590,0.000,0.00000,1,1.000,0,100,98
79.650,234591,0.000,0.00000,1,1.000,0,100,98
79.700,234592,0.000,0.00000,1,1.000,0,100,98
79.750,234593,0.000,0.00000,1,1.000,0,100,98
79.800,234594,0.000,0.00000,1,1.000,0,100,98
79.850,234595,0.000,0.00000,1,1.000,0,100,98
79.900,234596,0.000,0.00000,1,1.000,0,100,98
79.950,234597,0.000,0.00000,1,1.000,0,100,98
80.000,234598,0.000,0.00000,1,1.000,0,100,98
80.050,234599,0.000,0.00000,1,1.000,0,100,98
80.100,234600,0.000,0.00000,1,1.000,0,100,98
80.150,234601,0.000,0.00000,1,1.000,0,100,98
80.200,234602,0.000,0.00000,1,1.000,0,100,98
80.250,234603,0.000,0.00000,1,1.000,0,100,98
80.300,234604,0.000,0.00000,1,1.000,0,100,98
80.350,234605,0.000,0.00000,1,1.000,0,100,98
80.400,234606,0.000,0.00000,1,1.000,0,100,98
80.450,234607,0.000,0.00000,1,1.000,0,100,98
80.500,234608,0.000,0.00000,1,1.000,0,100,98
80.550,234609,0.000,0.00000,1,1.000,0,100,98
80.600,234610,0.000,0.00000,1,1.000,0,100,98
80.650,234611,0.000,0.00000,1,1.000,0,100,98
80.700,234612,0.000,0.00000,1,1.000,0,100,98
80.750,234613,0.000,0.00000,1,1.000,0,100,98
80.800,234614,0.000,0.00000,1,1.000,0,100,98
80.850,234615,0.000,0.00000,1,1.000,0,100,98
80.900,234616,0.000,0.00000,1,1.000,0,100,98
80.950,234617,0.000,0.00000,1,1.000,0,100,98
81.000,234618,0.000,0.00000,1,1.000,0,100,98
81.050,234619,0.000,0.00000,1,1.000,0,100,98
81.100,234620,0.000,0.00000,1,1.000,0,100,98
81.150,234621,0.000,0.00000,1,1.000,0,100,98
81.200,234622,0.000,0.00000,1,1.000,0,100,98
81.250,234623,0.000,0.00000,1,1.000,0,100,98
81.300,234624,0.000,0.00000,1,1.000,0,100,98
81.350,234625,0.000,0.00000,1,1.000,0,100,98
81.400,234626,0.000,0.00000,1,1.000,0,100,98
81.450,234627,0.000,0.00000,1,1.000,0,100,98
81.500,234628,0.000,0.00000,1,1.000,0,100,98
81.550,234629,0.000,0.00000,1,1.000,0,100,98
81.600,234630,0.000,0.00000,1,1.000,0,100,98
81.650,234631,0.000,0.00000,1,1.000,0,100,98
81.700,234632,0.000,0.00000,1,1.000,0,100,98
81.750,234633,0.000,0.00000,1,1.000,0,100,98
81.800,234634,0.000,0.00000,1,1.000,0,100,98
81.850,234635,0.000,0.00000,1,1.000,0,100,98
81.900,234636,0.000,0.00000,1,1.000,0,100,98
81.950,234637,0.000,0.00000,1,1.000,0,100,98
82.000,234638,0.000,0.00000,1,1.000,0,100,98
82.050,234639,0.000,0.00000,1,1.000,0,100,98
82.100,234640,0.000,0.00000,1,1.000,0,100,98
82.150,234641,0.000,0.00000,1,1.000,0,100,98
82.200,234642,0.000,0.00000,1,1.000,0,100,98
82.250,234643,0.000,0.00000,1,1.000,0,100,98
82.300,234644,0.000,0.00000,1,1.000,0,100,98
82.350,234645,0.000,0.00000,1,1.000,0,100,98
82.400,234646,0.000,0.00000,1,1.000,0,100,98
82.450,234647,0.000,0.00000,1,1.000,0,100,98
82.500,234648,0.000,0.00000,1,1.000,0,100,98
82.550,234649,0.000,0.00000,1,1.000,0,100,98
82.600,234650,0.000,0.00000,1,1.000,0,100,98
82.650,234651,0.000,0.00000,1,1.000,0,100,98
82.700,234652,0.000,0.00000,1,1.000,0,100,98
82.750,234653,0.000,0.00000,1,1.000,0,100,98
82.800,234654,0.000,0.00000,1,1.000,0,100,98
82.850,234655,0.000,0.00000,1,1.000,0,100,98
82.900,234656,0.000,0.00000,1,1.000,0,100,98
82.950,234657,0.000,0.00000,1,1.000,0,100,98
83.000,234658,0.000,0.00000,1,1.000,0,100,98
83.050,234659,0.000,0.00000,1,1.000,0,100,98
83.100,234660,0.000,0.00000,1,1.000,0,100,98
83.150,234661,0.000,0.00000,1,1.000,0,100,98
83.200,234662,0.000,0.00000,1,1.000,0,100,98
83.250,234663,0.000,0.00000,1,1.000,0,100,98
83.300,234664,0.000,0.00000,1,1.000,0,100,98
83.350,234665,0.000,0.00000,1,1.000,0,100,98
83.400,234666,0.000,0.00000,1,1.000,0,100,98
83.450,234667,0.000,0.00000,1,1.000,0,100,98
83.500,234668,0.000,0.00000,1,1.000,0,100,98
83.550,234669,0.000,0.00000,1,1.000,0,100,98
83.600,234670,0.000,0.00000,1,1.000,0,100,98
83.650,234671,0.000,0.00000,1,1.000,0,100,98
83.700,234672,0.000,0.00000,1,1.000,0,100,98
83.750,234673,0.000,0.00000,1,1.000,0,100,98
83.800,234674,0.000,0.00000,1,1.000,0,100,98
83.850,234675,0.000,0.00000,1,1.000,0,100,98
83.900,234676,0.000,0.00000,1,1.000,0,100,98
83.950,234677,0.000,0.00000,1,1.000,0,100,98
84.000,234678,0.000,0.00000,1,1.000,0,100,98
84.050,234679,0.000,0.00000,1,1.000,0,100,98
84.100,234680,0.000,0.00000,1,1.000,0,100,98
84.150,234681,0.000,0.00000,1,1.000,0,100,98
84.200,234682,0.000,0.00000,1,1.000,0,100,98
84.250,234683,0.000,0.00000,1,1.000,0,100,98
84.300,234684,0.000,0.00000,1,1.000,0,100,98
84.350,234685,0.000,0.00000,1,1.000,0,100,98
84.400,234686,0.000,0.00000,1,1.000,0,100,98
84.450,234687,0.000,0.00000,1,1.000,0,100,98
84.500,234688,0.000,0.00000,1,1.000,0,100,98
84.550,234689,0.000,0.00000,1,1.000,0,100,98
84.600,234690,0.000,0.00000,1,1.000,0,100,98
84.650,234691,0.000,0.00000,1,1.000,0,100,98
84.700,234692,0.000,0.00000,1,1.000,0,100,98
84.750,234693,0.000,0.00000,1,1.000,0,100,98
84.800,234694,0.000,0.00000,1,1.000,0,100,98
84.850,234695,0.000,0.00000,1,1.000,0,100,98
84.900,234696,0.000,0.00000,1,1.000,0,100,98
84.950,234697,0.000,0.00000,1,1.000,0,100,98
85.000,234698,0.000,0.00000,1,1.000,0,100,98
85.050,234699,0.000,0.00000,1,1.000,0,100,98
85.100,234700,0.000,0.00000,1,1.000,0,100,98
85.150,234701,0.000,0.00000,1,1.000,0,100,98
85.200,234702,0.000,0.00000,1,1.000,0,100,98
85.250,234703,0.000,0.00000,1,1.000,0,100,98
85.300,234704,0.000,0.00000,1,1.000,0,100,98
85.350,234705,0.000,0.00000,1,1.000,0,100,98
85.400,234706,0.000,0.00000,1,1.000,0,100,98
85.450,234707,0.000,0.00000,1,1.000,0,100,98
85.500,234708,0.000,0.00000,1,1.000,0,100,98
85.550,234709,0.000,0.00000,1,1.000,0,100,98
85.600,234710,0.000,0.00000,1,1.000,0,100,98
85.650,234711,0.000,0.00000,1,1.000,0,100,98
85.700,234712,0.000,0.00000,1,1.000,0,100,98
85.750,234713,0.000,0.00000,1,1.000,0,100,98
85.800,234714,0.000,0.00000,1,1.000,0,100,98
85.850,234715,0.000,0.00000,1,1.000,0,100,98
85.900,234716,0.000,0.00000,1,1.000,0,100,98
85.950,234717,0.000,0.00000,1,1.000,0,100,98
86.000,234718,0.000,0.00000,1,1.000,0,100,98
86.050,234719,0.000,0.00000,1,1.000,0,100,98
86.100,234720,0.000,0.00000,1,1.000,0,100,98
86.150,234721,0.000,0.00000,1,1.000,0,100,98
86.200,234722,0.000,0.00000,1,1.000,0,100,98
86.250,234723,0.000,0.00000,1,1.000,0,100,98
86.300,234724,0.000,0.00000,1,1.000,0,100,98
86.350,234725,0.000,0.00000,1,1.000,0,100,98
86.400,234726,0.000,0.00000,1,1.000,0,100,98
86.450,234727,0.000,0.00000,1,1.000,0,100,98
86.500,234728,0.000,0.00000,1,1.000,0,100,98
86.550,234729,0.000,0.00000,1,1.000,0,100,98
86.600,234730,0.000,0.00000,1,1.000,0,100,98
86.650,234731,0.000,0.00000,1,1.000,0,100,98
86.700,234732,0.000,0.00000,1,1.000,0,100,98
86.750,234733,0.000,0.00000,1,1.000,0,100,98
86.800,234734,0.000,0.00000,1,1.000,0,100,98
86.850,234735,0.000,0.00000,1,1.000,0,100,98
86.900,234736,0.000,0.00000,1,1.000,0,100,98
86.950,234737,0.000,0.00000,1,1.000,0,100,98
87.000,234738,0.000,0.00000,1,1.000,0,100,98
87.050,234739,0.000,0.00000,1,1.000,0,100,98
87.100,234740,0.000,0.00000,1,1.000,0,100,98
87.150,234741,0.000,0.00000,1,1.000,0,100,98
87.200,234742,0.000,0.00000,1,1.000,0,100,98
87.250,234743,0.000,0.00000,1,1.000,0,100,98
87.300,234744,0.000,0.00000,1,1.000,0,100,98
87.350,234745,0.000,0.00000,1,1.000,0,100,98
87.400,234746,0.000,0.00000,1,1.000,0,100,98
87.450,234747,0.000,0.00000,1,1.000,0,100,98
87.500,234748,0.000,0.00000,1,1.000,0,100,98
87.550,234749,0.000,0.00000,1,1.000,0,100,98
87.600,234750,0.000,0.00000,1,1.000,0,100,98
87.650,234751,0.000,0.00000,1,1.000,0,100,98
87.700,234752,0.000,0.00000,1,1.000,0,100,98
87.750,234753,0.000,0.00000,1,1.000,0,100,98
87.800,234754,0.000,0.00000,1,1.000,0,100,98
87.850,234755,0.000,0.00000,1,1.000,0,100,98
87.900,234756,0.000,0.00000,1,1.000,0,100,98
87.950,234757,0.000,0.00000,1,1.000,0,100,98
88.000,234758,0.000,0.00000,1,1.000,0,100,98
88.050,234759,0.000,0.00000,1,1.000,0,100,98
88.100,234760,0.000,0.00000,1,1.000,0,100,98
88.150,234761,0.000,0.00000,1,1.000,0,100,98
88.200,234762,0.000,0.00000,1,1.000,0,100,98
88.250,234763,0.000,0.00000,1,1.000,0,100,98
88.300,234764,0.000,0.00000,1,1.000,0,100,98
88.350,234765,0.000,0.00000,1,1.000,0,100,98
88.400,234766,0.000,0.00000,1,1.000,0,100,98
88.450,234767,0.000,0.00000,1,1.000,0,100,98
88.500,234768,0.000,0.00000,1,1.000,0,100,98
88.550,234769,0.000,0.00000,1,1.000,0,100,98
88.600,234770,0.000,0.00000,1,1.000,0,100,98
88.650,234771,0.000,0.00000,1,1.000,0,100,98
88.700,234772,0.000,0.00000,1,1.000,0,100,98
88.750,234773,0.000,0.00000,1,1.000,0,100,98
88.800,234774,0.000,0.00000,1,1.000,0,100,98
88.850,234775,0.000,0.00000,1,1.000,0,100,98
88.900,234776,0.000,0.00000,1,1.000,0,100,98
88.950,234777,0.000,0.00000,1,1.000,0,100,98
89.000,234778,0.000,0.00000,1,1.000,0,100,98
89.050,234779,0.000,0.00000,1,1.000,0,100,98
89.100,234780,0.000,0.00000,1,1.000,0,100,98
89.150,234781,0.000,0.00000,1,1.000,0,100,98
89.200,234782,0.000,0.00000,1,1.000,0,100,98
89.250,234783,0.000,0.00000,1,1.000,0,100,98
89.300,234784,0.000,0.00000,1,1.000,0,100,98
89.350,234785,0.000,0.00000,1,1.000,0,100,98
89.400,234786,0.000,0.00000,1,1.000,0,100,98
89.450,234787,0.000,0.00000,1,1.000,0,100,98
89.500,234788,0.000,0.00000,1,1.000,0,100,98
89.550,234789,0.000,0.00000,1,1.000,0,100,98
89.600,234790,0.000,0.00000,1,1.000,0,100,98
89.650,234791,0.000,0.00000,1,1.000,0,100,98
89.700,234792,0.000,0.00000,1,1.000,0,100,98
89.750,234793,0.000,0.00000,1,1.000,0,100,98
89.800,234794,0.000,0.00000,1,1.000,0,100,98
89.850,234795,0.000,0.00000,1,1.000,0,100,98
89.900,234796,0.000,0.00000,1,1.000,0,100,98
89.950,234797,0.000,0.00000,1,1.000,0,100,98
90.000,234798,0.000,0.00000,1,1.000,0,100,98
90.050,234799,0.000,0.00000,1,1.000,0,100,98
90.100,234800,0.000,0.00000,1,1.000,0,100,98
90.150,234801,0.000,0.00000,1,1.000,0,100,98
90.200,234802,0.000,0.00000,1,1.000,0,100,98
90.250,234803,0.000,0.00000,1,1.000,0,100,98
90.300,234804,0.000,0.00000,1,1.000,0,100,98
90.350,234805,0.000,0.00000,1,1.000,0,100,98
90.400,234806,0.000,0.00000,1,1.000,0,100,98
90.450,234807,0.000,0.00000,1,1.000,0,100,98
90.500,234808,0.000,0.00000,1,1.000,0,100,98
90.550,234809,0.000,0.00000,1,1.000,0,100,98
90.600,234810,0.000,0.00000,1,1.000,0,100,98
90.650,234811,0.000,0.00000,1,1.000,0,100,98
90.700,234812,0.000,0.00000,1,1.000,0,100,98
90.750,234813,0.000,0.00000,1,1.000,0,100,98
90.800,234814,0.000,0.00000,1,1.000,0,100,98
90.850,234815,0.000,0.00000,1,1.000,0,100,98
90.900,234816,0.000,0.00000,1,1.000,0,100,98
90.950,234817,0.000,0.00000,1,1.000,0,100,98
91.000,234818,0.000,0.00000,1,1.000,0,100,98
91.050,234819,0.000,0.00000,1,1.000,0,100,98
91.100,234820,0.000,0.00000,1,1.000,0,100,98
91.150,234821,0.000,0.00000,1,1.000,0,100,98
91.200,234822,0.000,0.00000,1,1.000,0,100,98
91.250,234823,0.000,0.00000,1,1.000,0,100,98
91.300,234824,0.000,0.00000,1,1.000,0,100,98
91.350,234825,0.000,0.00000,1,1.000,0,100,98
91.400,234826,0.000,0.00000,1,1.000,0,100,98
91.450,234827,0.000,0.00000,1,1.000,0,100,98
91.500,234828,0.000,0.00000,1,1.000,0,100,98
91.550,234829,0.000,0.00000,1,1.000,0,100,98
91.600,234830,0.000,0.00000,1,1.000,0,100,98
91.650,234831,0.000,0.00000,1,1.000,0,100,98
91.700,234832,0.000,0.00000,1,1.000,0,100,98
91.750,234833,0.000,0.00000,1,1.000,0,100,98
91.800,234834,0.000,0.00000,1,1.000,0,100,98
91.850,234835,0.000,0.00000,1,1.000,0,100,98
91.900,234836,0.000,0.00000,1,1.000,0,100,98
91.950,234837,0.000,0.00000,1,1.000,0,100,98
92.000,234838,0.000,0.00000,1,1.000,0,100,98
92.050,234839,0.000,0.00000,1,1.000,0,100,98
92.100,234840,0.000,0.00000,1,1.000,0,100,98
92.150,234841,0.000,0.00000,1,1.000,0,100,98
92.200,234842,0.000,0.00000,1,1.000,0,100,98
92.250,234843,0.000,0.00000,1,1.000,0,100,98
92.300,234844,0.000,0.00000,1,1.000,0,100,98
92.350,234845,0.000,0.00000,1,1.000,0,100,98
92.400,234846,0.000,0.00000,1,1.000,0,100,98
92.450,234847,0.000,0.00000,1,1.000,0,100,98
92.500,234848,0.000,0.00000,1,1.000,0,100,98
92.550,234849,0.000,0.00000,1,1.000,0,100,98
92.600,234850,0.000,0.00000,1,1.000,0,100,98
92.650,234851,0.000,0.00000,1,1.000,0,100,98
92.700,234852,0.000,0.00000,1,1.000,0,100,98
92.750,234853,0.000,0.00000,1,1.000,0,100,98
92.800,234854,0.000,0.00000,1,1.000,0,100,98
92.850,234855,0.000,0.00000,1,1.000,0,100,98
92.900,234856,0.000,0.00000,1,1.000,0,100,98
92.950,234857,0.000,0.00000,1,1.000,0,100,98
93.000,234858,0.000,0.00000,1,1.000,0,100,98
93.050,234859,0.000,0.00000,1,1.000,0,100,98
93.100,234860,0.000,0.00000,1,1.000,0,100,98
93.150,234861,0.000,0.00000,1,1.000,0,100,98
93.200,234862,0.000,0.00000,1,1.000,0,100,98
93.250,234863,0.000,0.00000,1,1.000,0,100,98
93.300,234864,0.000,0.00000,1,1.000,0,100,98
93.350,234865,0.000,0.00000,1,1.000,0,100,98
93.400,234866,0.000,0.00000,1,1.000,0,100,98
93.450,234867,0.000,0.00000,1,1.000,0,100,98
93.500,234868,0.000,0.00000,1,1.000,0,100,98
93.550,234869,0.000,0.00000,1,1.000,0,100,98
93.600,234870,0.000,0.00000,1,1.000,0,100,98
93.650,234871,0.000,0.00000,1,1.000,0,100,98
93.700,234872,0.000,0.00000,1,1.000,0,100,98
93.750,234873,0.000,0.00000,1,1.000,0,100,98
93.800,234874,0.000,0.00000,1,1.000,0,100,98
93.850,234875,0.000,0.00000,1,1.000,0,100,98
93.900,234876,0.000,0.00000,1,1.000,0,100,98
93.950,234877,0.000,0.00000,1,1.000,0,100,98
94.000,234878,0.000,0.00000,1,1.000,0,100,98
94.050,234879,0.000,0.00000,1,1.000,0,100,98
94.100,234880,0.000,0.00000,1,1.000,0,100,98
94.150,234881,0.000,0.00000,1,1.000,0,100,98
94.200,234882,0.000,0.00000,1,1.000,0,100,98
94.250,234883,0.000,0.00000,1,1.000,0,100,98
94.300,234884,0.000,0.00000,1,1.000,0,100,98
94.350,234885,0.000,0.00000,1,1.000,0,100,98
94.400,234886,0.000,0.00000,1,1.000,0,100,98
94.450,234887,0.000,0.00000,1,1.000,0,100,98
94.500,234888,0.000,0.00000,1,1.000,0,100,98
94.550,234889,0.000,0.00000,1,1.000,0,100,98
94.600,234890,0.000,0.00000,1,1.000,0,100,98
94.650,234891,0.000,0.00000,1,1.000,0,100,98
94.700,234892,0.000,0.00000,1,1.000,0,100,98
94.750,234893,0.000,0.00000,1,1.000,0,100,98
94.800,234894,0.000,0.00000,1,1.000,0,100,98
94.850,234895,0.000,0.00000,1,1.000,0,100,98
94.900,234896,0.000,0.00000,1,1.000,0,100,98
94.950,234897,0.000,0.00000,1,1.000,0,100,98
95.000,234898,0.000,0.00000,1,1.000,0,100,98
95.050,234899,0.000,0.00000,1,1.000,0,100,98
95.100,234900,0.000,0.00000,1,1.000,0,100,98
95.150,234901,0.000,0.00000,1,1.000,0,100,98
95.200,234902,0.000,0.00000,1,1.000,0,100,98
95.250,234903,0.000,0.00000,1,1.000,0,100,98
95.300,234904,0.000,0.00000,1,1.000,0,100,98
95.350,234905,0.000,0.00000,1,1.000,0,100,98
95.400,234906,0.000,0.00000,1,1.000,0,100,98
95.450,234907,0.000,0.00000,1,1.000,0,100,98
95.500,234908,0.000,0.00000,1,1.000,0,100,98
95.550,234909,0.000,0.00000,1,1.000,0,100,98
95.600,234910,0.000,0.00000,1,1.000,0,100,98
95.650,234911,0.000,0.00000,1,1.000,0,100,98
95.700,234912,0.000,0.00000,1,1.000,0,100,98
95.750,234913,0.000,0.00000,1,1.000,0,100,98
95.800,234914,0.000,0.00000,1,1.000,0,100,98
95.850,234915,0.000,0.00000,1,1.000,0,100,98
95.900,234916,0.000,0.00000,1,1.000,0,100,98
95.950,234917,0.000,0.00000,1,1.000,0,100,98
96.000,234918,0.000,0.00000,1,1.000,0,100,98
96.050,234919,0.000,0.00000,1,1.000,0,100,98
96.100,234920,0.000,0.00000,1,1.000,0,100,98
96.150,234921,0.000,0.00000,1,1.000,0,100,98
96.200,234922,0.000,0.00000,1,1.000,0,100,98
96.250,234923,0.000,0.00000,1,1.000,0,100,98
96.300,234924,0.000,0.00000,1,1.000,0,100,98
96.350,234925,0.000,0.00000,1,1.000,0,100,98
96.400,234926,0.000,0.00000,1,1.000,0,100,98
96.450,234927,0.000,0.00000,1,1.000,0,100,98
96.500,234928,0.000,0.00000,1,1.000,0,100,98
96.550,234929,0.000,0.00000,1,1.000,0,100,98
96.600,234930,0.000,0.00000,1,1.000,0,100,98
96.650,234931,0.000,0.00000,1,1.000,0,100,98
96.700,234932,0.000,0.00000,1,1.000,0,100,98
96.750,234933,0.000,0.00000,1,1.000,0,100,98
96.800,234934,0.000,0.00000,1,1.000,0,100,98
96.850,234935,0.000,0.00000,1,1.000,0,100,98
96.900,234936,0.000,0.00000,1,1.000,0,100,98
96.950,234937,0.000,0.00000,1,1.000,0,100,98
97.000,234938,0.000,0.00000,1,1.000,0,100,98
97.050,234939,0.000,0.00000,1,1.000,0,100,98
97.100,234940,0.000,0.00000,1,1.000,0,100,98
97.150,234941,0.000,0.00000,1,1.000,0,100,98
97.200,234942,0.000,0.00000,1,1.000,0,100,98
97.250,234943,0.000,0.00000,1,1.000,0,100,98
97.300,234944,0.000,0.00000,1,1.000,0,100,98
97.350,234945,0.000,0.00000,1,1.000,0,100,98
97.400,234946,0.000,0.00000,1,1.000,0,100,98
97.450,234947,0.000,0.00000,1,1.000,0,100,98
97.500,234948,0.000,0.00000,1,1.000,0,100,98
97.550,234949,0.000,0.00000,1,1.000,0,100,98
97.600,234950,0.000,0.00000,1,1.000,0,100,98
97.650,234951,0.000,0.00000,1,1.000,0,100,98
97.700,234952,0.000,0.00000,1,1.000,0,100,98
97.750,234953,0.000,0.00000,1,1.000,0,100,98
97.800,234954,0.000,0.00000,1,1.000,0,100,98
97.850,234955,0.000,0.00000,1,1.000,0,100,98
97.900,234956,0.000,0.00000,1,1.000,0,100,98
97.950,234957,0.000,0.00000,1,1.000,0,100,98
98.000,234958,0.000,0.00000,1,1.000,0,100,98
98.050,234959,0.000,0.00000,1,1.000,0,100,98
98.100,234960,0.000,0.00000,1,1.000,0,100,98
98.150,234961,0.000,0.00000,1,1.000,0,100,98
98.200,234962,0.000,0.00000,1,1.000,0,100,98
98.250,234963,0.000,0.00000,1,1.000,0,100,98
98.300,234964,0.000,0.00000,1,1.000,0,100,98
98.350,234965,0.000,0.00000,1,1.000,0,100,98
98.400,234966,0.000,0.00000,1,1.000,0,100,98
98.450,234967,0.000,0.00000,1,1.000,0,100,98
98.500,234968,0.000,0.00000,1,1.000,0,100,98
98.550,234969,0.000,0.00000,1,1.000,0,100,98
98.600,234970,0.000,0.00000,1,1.000,0,100,98
98.650,234971,0.000,0.00000,1,1.000,0,100,98
98.700,234972,0.000,0.00000,1,1.000,0,100,98
98.750,234973,0.000,0.00000,1,1.000,0,100,98
98.800,234974,0.000,0.00000,1,1.000,0,100,98
98.850,234975,0.000,0.00000,1,1.000,0,100,98
98.900,234976,0.000,0.00000,1,1.000,0,100,98
98.950,234977,0.000,0.00000,1,1.000,0,100,98
99.000,234978,0.000,0.00000,1,1.000,0,100,98
99.050,234979,0.000,0.00000,1,1.000,0,100,98
99.100,234980,0.000,0.00000,1,1.000,0,100,98
99.150,234981,0.000,0.00000,1,1.000,0,100,98
99.200,234982,0.000,0.00000,1,1.000,0,100,98
99.250,234983,0.000,0.00000,1,1.000,0,100,98
99.300,234984,0.000,0.00000,1,1.000,0,100,98
99.350,234985,0.000,0.00000,1,1.000,0,100,98
99.400,234986,0.000,0.00000,1,1.000,0,100,98
99.450,234987,0.000,0.00000,1,1.000,0,100,98
99.500,234988,0.000,0.00000,1,1.000,0,100,98
99.550,234989,0.000,0.00000,1,1.000,0,100,98
99.600,234990,0.000,0.00000,1,1.000,0,100,98
99.650,234991,0.000,0.00000,1,1.000,0,100,98
99.700,234992,0.000,0.00000,1,1.000,0,100,98
99.750,234993,0.000,0.00000,1,1.000,0,100,98
99.800,234994,0.000,0.00000,1,1.000,0,100,98
99.850,234995,0.000,0.00000,1,1.000,0,100,98
99.900,234996,0.000,0.00000,1,1.000,0,100,98
99.950,234997,0.000,0.00000,1,1.000,0,100,98
100.000,234998,0.000,0.00000,1,1.000,0,100,98
100.050,234999,0.000,0.00000,1,1.000,0,100,98
100.100,235000,0.000,0.00000,1,1.000,0,100,98
100.150,235001,0.000,0.00000,1,1.000,0,100,98
100.200,235002,0.000,0.00000,1,1.000,0,100,98
100.250,235003,0.000,0.00000,1,1.000,0,100,98
100.300,235004,0.000,0.00000,1,1.000,0,100,98
100.350,235005,0.000,0.00000,1,1.000,0,100,98
100.400,235006,0.000,0.00000,1,1.000,0,100,98
100.450,235007,0.000,0.00000,1,1.000,0,100,98
100.500,235008,0.000,0.00000,1,1.000,0,100,98
100.550,235009,0.000,0.00000,1,1.000,0,100,98
100.600,235010,0.000,0.00000,1,1.000,0,100,98
100.650,235011,0.000,0.00000,1,1.000,0,100,98
100.700,235012,0.000,0.00000,1,1.000,0,100,98
100.750,235013,0.000,0.00000,1,1.000,0,100,98
100.800,235014,0.000,0.00000,1,1.000,0,100,98
100.850,235015,0.000,0.00000,1,1.000,0,100,98
100.900,235016,0.000,0.00000,1,1.000,0,100,98
100.950,235017,0.000,0.00000,1,1.000,0,100,98
101.000,235018,0.000,0.00000,1,1.000,0,100,98
101.050,235019,0.000,0.00000,1,1.000,0,100,98
101.100,235020,0.000,0.00000,1,1.000,0,100,98
101.150,235021,0.000,0.00000,1,1.000,0,100,98
101.200,235022,0.000,0.00000,1,1.000,0,100,98
101.250,235023,0.000,0.00000,1,1.000,0,100,98
101.300,235024,0.000,0.00000,1,1.000,0,100,98
101.350,235025,0.000,0.00000,1,1.000,0,100,98
