time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
77.350,36276,0.000,0.00000,0,0.000,0,100,
77.400,36277,0.000,0.00000,0,0.000,0,100,
77.450,36278,0.000,0.00000,0,0.000,0,100,
77.500,36279,0.000,0.00000,0,0.000,0,100,
77.550,36280,0.000,0.00000,0,0.000,0,100,
77.600,36281,0.000,0.00000,0,0.000,0,100,
77.650,36282,0.000,0.00000,0,0.000,0,100,
77.700,36283,0.000,0.00000,0,0.000,0,100,
77.750,36284,0.000,0.00000,0,0.000,0,100,
77.800,36285,0.000,0.00000,0,0.000,0,100,
77.850,36286,0.000,0.00000,0,0.000,0,100,
77.900,36287,0.000,0.00000,0,0.000,0,100,
77.950,36288,0.000,0.00000,0,0.000,0,100,
78.000,36289,0.000,0.00000,0,0.000,0,100,
78.050,36290,0.000,0.00000,0,0.000,0,100,
78.100,36291,0.000,0.00000,0,0.000,0,100,
78.150,36292,0.000,0.00000,0,0.000,0,100,
78.200,36293,0.000,0.00000,0,0.000,0,100,
78.250,36294,0.000,0.00000,0,0.000,0,100,
78.300,36295,0.000,0.00000,0,0.000,0,100,
78.350,36296,0.000,0.00000,0,0.000,0,100,
78.400,36297,0.000,0.00000,0,0.000,0,100,
78.450,36298,0.000,0.00000,0,0.000,0,100,
78.500,36299,0.000,0.00000,0,0.000,0,100,
78.550,36300,0.000,0.00000,0,0.000,0,100,
78.600,36301,0.000,0.00000,0,0.000,0,100,
78.650,36302,0.000,0.00000,0,0.000,0,100,
78.700,36303,0.000,0.00000,0,0.000,0,100,
78.750,36304,0.000,0.00000,0,0.000,0,100,
78.800,36305,0.000,0.00000,0,0.000,0,100,
78.850,36306,0.000,0.00000,0,0.000,0,100,
78.900,36307,0.000,0.00000,0,0.000,0,100,
78.950,36308,0.000,0.00000,0,0.000,0,100,
79.000,36309,0.000,0.00000,0,0.000,0,100,
79.050,36310,0.000,0.00000,0,0.000,0,100,
79.100,36311,0.000,0.00000,0,0.000,0,100,
79.150,36312,0.000,0.00000,0,0.000,0,100,
79.200,36313,0.000,0.00000,0,0.000,0,100,
79.250,36314,0.000,0.00000,0,0.000,0,100,
79.300,36315,0.000,0.00000,0,0.000,0,100,
79.350,36316,0.000,0.00000,0,0.000,0,100,
79.400,36317,0.000,0.00000,0,0.000,0,100,
79.450,36318,0.000,0.00000,0,0.000,0,100,
79.500,36319,0.000,0.00000,0,0.000,0,100,
79.550,36320,0.000,0.00000,0,0.000,0,100,
79.600,36321,0.000,0.00000,0,0.000,0,100,
79.650,36322,0.000,0.00000,0,0.000,0,100,
79.700,36323,0.000,0.00000,0,0.000,0,100,
79.750,36324,0.000,0.00000,0,0.000,0,100,
79.800,36325,0.000,0.00000,0,0.000,0,100,
79.850,36326,0.000,0.00000,0,0.000,0,100,
79.900,36327,0.000,0.00000,0,0.000,0,100,
79.950,36328,0.000,0.00000,0,0.000,0,100,
80.000,36329,0.000,0.00000,0,0.000,0,100,
80.050,36330,0.000,0.00000,0,0.000,0,100,
80.100,36331,0.000,0.00000,0,0.000,0,100,
80.150,36332,0.000,0.00000,0,0.000,0,100,
80.200,36333,0.000,0.00000,0,0.000,0,100,
80.250,36334,0.000,0.00000,0,0.000,0,100,
80.300,36335,0.000,0.00000,0,0.000,0,100,
80.350,36336,0.000,0.00000,0,0.000,0,100,
80.400,36337,0.000,0.00000,0,0.000,0,100,
80.450,36338,0.000,0.00000,0,0.000,0,100,
80.500,36339,0.000,0.00000,0,0.000,0,100,
80.550,36340,0.000,0.00000,0,0.000,0,100,
80.600,36341,0.000,0.00000,0,0.000,0,100,
80.650,36342,0.000,0.00000,0,0.000,0,100,
80.700,36343,0.000,0.00000,0,0.000,0,100,
80.750,36344,0.000,0.00000,0,0.000,0,100,
80.800,36345,0.000,0.00000,0,0.000,0,100,
80.850,36346,0.000,0.00000,0,0.000,0,100,
80.900,36347,0.000,0.00000,0,0.000,0,100,
80.950,36348,0.000,0.00000,0,0.000,0,100,
81.000,36349,0.000,0.00000,0,0.000,0,100,
81.050,36350,0.000,0.00000,0,0.000,0,100,
81.100,36351,0.000,0.00000,0,0.000,0,100,
81.150,36352,0.000,0.00000,0,0.000,0,100,
81.200,36353,0.000,0.00000,0,0.000,0,100,
81.250,36354,0.000,0.00000,0,0.000,0,100,
81.300,36355,0.000,0.00000,0,0.000,0,100,
81.350,36356,0.000,0.00000,0,0.000,0,100,
81.400,36357,0.000,0.00000,0,0.000,0,100,
81.450,36358,0.000,0.00000,0,0.000,0,100,
81.500,36359,0.000,0.00000,0,0.000,0,100,
81.550,36360,0.000,0.00000,0,0.000,0,100,
81.600,36361,0.000,0.00000,0,0.000,0,100,
81.650,36362,0.000,0.00000,0,0.000,0,100,
81.700,36363,0.000,0.00000,0,0.000,0,100,
81.750,36364,0.000,0.00000,0,0.000,0,100,
81.800,36365,0.000,0.00000,0,0.000,0,100,
81.850,36366,0.000,0.00000,0,0.000,0,100,
81.900,36367,0.000,0.00000,0,0.000,0,100,
81.950,36368,0.000,0.00000,0,0.000,0,100,
82.000,36369,0.000,0.00000,0,0.000,0,100,
82.050,36370,0.000,0.00000,0,0.000,0,100,
82.100,36371,0.000,0.00000,0,0.000,0,100,
82.150,36372,0.000,0.00000,0,0.000,0,100,
82.200,36373,0.000,0.00000,0,0.000,0,100,
82.250,36374,0.000,0.00000,0,0.000,0,100,
82.300,36375,0.000,0.00000,0,0.000,0,100,
82.350,36376,0.000,0.00000,0,0.000,0,100,
82.400,36377,0.000,0.00000,0,0.000,0,100,
82.450,36378,0.000,0.00000,0,0.000,0,100,
82.500,36379,0.000,0.00000,0,0.000,0,100,
82.550,36380,0.000,0.00000,0,0.000,0,100,
82.600,36381,0.000,0.00000,0,0.000,0,100,
82.650,36382,0.000,0.00000,0,0.000,0,100,
82.700,36383,0.000,0.00000,0,0.000,0,100,
82.750,36384,0.000,0.00000,0,0.000,0,100,
82.800,36385,0.000,0.00000,0,0.000,0,100,
82.850,36386,0.000,0.00000,0,0.000,0,100,
82.900,36387,0.000,0.00000,0,0.000,0,100,
82.950,36388,0.000,0.00000,0,0.000,0,100,
83.000,36389,0.000,0.00000,0,0.000,0,100,
83.050,36390,0.000,0.00000,0,0.000,0,100,
83.100,36391,0.000,0.00000,0,0.000,0,100,
83.150,36392,0.000,0.00000,0,0.000,0,100,
83.200,36393,0.000,0.00000,0,0.000,0,100,
83.250,36394,0.000,0.00000,0,0.000,0,100,
83.300,36395,0.000,0.00000,0,0.000,0,100,
83.350,36396,0.000,0.00000,0,0.000,0,100,
83.400,36397,0.000,0.00000,0,0.000,0,100,
83.450,36398,0.000,0.00000,0,0.000,0,100,
83.500,36399,0.000,0.00000,0,0.000,0,100,
83.550,36400,0.000,0.00000,0,0.000,0,100,
83.600,36401,0.000,0.00000,0,0.000,0,100,
83.650,36402,0.000,0.00000,0,0.000,0,100,
83.700,36403,0.000,0.00000,0,0.000,0,100,
83.750,36404,0.000,0.00000,0,0.000,0,100,
83.800,36405,0.000,0.00000,0,0.000,0,100,
83.850,36406,0.000,0.00000,0,0.000,0,100,
83.900,36407,0.000,0.00000,0,0.000,0,100,
83.950,36408,0.000,0.00000,0,0.000,0,100,
84.000,36409,0.000,0.00000,0,0.000,0,100,
84.050,36410,0.000,0.00000,0,0.000,0,100,
84.100,36411,0.000,0.00000,0,0.000,0,100,
84.150,36412,0.000,0.00000,0,0.000,0,100,
84.200,36413,0.000,0.00000,0,0.000,0,100,
84.250,36414,0.000,0.00000,0,0.000,0,100,
84.300,36415,0.000,0.00000,0,0.000,0,100,
84.350,36416,0.000,0.00000,0,0.000,0,100,
84.400,36417,0.000,0.00000,0,0.000,0,100,
84.450,36418,0.000,0.00000,0,0.000,0,100,
84.500,36419,0.000,0.00000,0,0.000,0,100,
84.550,36420,0.000,0.00000,0,0.000,0,100,
84.600,36421,0.000,0.00000,0,0.000,0,100,
84.650,36422,0.000,0.00000,0,0.000,0,100,
84.700,36423,0.000,0.00000,0,0.000,0,100,
84.750,36424,0.000,0.00000,0,0.000,0,100,
84.800,36425,0.000,0.00000,0,0.000,0,100,
84.850,36426,0.000,0.00000,0,0.000,0,100,
84.900,36427,0.000,0.00000,0,0.000,0,100,
84.950,36428,0.000,0.00000,0,0.000,0,100,
85.000,36429,0.000,0.00000,0,0.000,0,100,
85.050,36430,0.000,0.00000,0,0.000,0,100,
85.100,36431,0.000,0.00000,0,0.000,0,100,
85.150,36432,0.000,0.00000,0,0.000,0,100,
85.200,36433,0.000,0.00000,0,0.000,0,100,
85.250,36434,0.000,0.00000,0,0.000,0,100,
85.300,36435,0.000,0.00000,0,0.000,0,100,
85.350,36436,0.000,0.00000,0,0.000,0,100,
85.400,36437,0.000,0.00000,0,0.000,0,100,
85.450,36438,0.000,0.00000,0,0.000,0,100,
85.500,36439,0.000,0.00000,0,0.000,0,100,
85.550,36440,0.000,0.00000,0,0.000,0,100,
85.600,36441,0.000,0.00000,0,0.000,0,100,
85.650,36442,0.000,0.00000,0,0.000,0,100,
85.700,36443,0.000,0.00000,0,0.000,0,100,
85.750,36444,0.000,0.00000,0,0.000,0,100,
85.800,36445,0.000,0.00000,0,0.000,0,100,
85.850,36446,0.000,0.00000,0,0.000,0,100,
85.900,36447,0.000,0.00000,0,0.000,0,100,
85.950,36448,0.000,0.00000,0,0.000,0,100,
86.000,36449,0.000,0.00000,0,0.000,0,100,
86.050,36450,0.000,0.00000,0,0.000,0,100,
86.100,36451,0.000,0.00000,0,0.000,0,100,
86.150,36452,0.000,0.00000,0,0.000,0,100,
86.200,36453,0.099,0.00000,0,0.000,0,101,
86.250,36454,0.218,0.00000,0,0.000,0,104,
86.300,36455,0.492,0.00000,0,0.000,0,109,
86.350,36456,0.731,0.00000,0,0.000,0,114,
86.400,36457,0.974,0.00000,0,0.000,0,119,
86.450,36458,1.215,0.00000,0,0.000,0,124,
86.500,36459,1.551,0.00000,0,0.000,0,131,
86.550,36460,1.829,0.00000,0,0.000,0,136,
86.600,36461,2.115,0.00000,0,0.000,0,142,
86.650,36462,2.408,0.00000,0,0.000,0,148,
86.700,36463,2.703,0.00000,0,0.000,0,154,
86.750,36464,3.008,0.00000,0,0.000,0,160,
86.800,36465,3.320,0.00000,0,0.000,0,166,
86.850,36466,3.624,0.00000,0,0.000,0,172,
86.900,36467,3.919,0.00000,0,0.000,0,178,
86.950,36468,4.204,0.00000,0,0.000,0,184,
87.000,36469,4.482,0.00000,0,0.000,0,189,
87.050,36470,4.738,0.00000,0,0.000,0,194,
87.100,36471,4.912,0.00000,0,0.000,0,198,
87.150,36472,4.945,0.00000,0,0.000,0,198,
87.200,36473,4.849,0.00000,0,0.000,0,196,
87.250,36474,4.698,0.00000,0,0.000,0,193,
87.300,36475,4.562,0.00000,0,0.000,0,191,
87.350,36476,4.461,0.00000,0,0.000,0,189,
87.400,36477,4.385,0.00000,0,0.000,0,187,
87.450,36478,4.330,0.00000,0,0.000,0,186,
87.500,36479,4.301,0.00000,0,0.000,0,186,
87.550,36480,4.296,0.00000,0,0.000,0,185,
87.600,36481,4.291,0.00000,0,0.000,0,185,
87.650,36482,4.280,0.00000,0,0.000,0,185,
87.700,36483,4.250,0.00000,0,0.000,0,184,
87.750,36484,4.210,0.00000,0,0.000,0,184,
87.800,36485,4.162,0.00000,0,0.000,0,183,
87.850,36486,4.132,0.00000,0,0.000,0,182,
87.900,36487,4.153,0.00000,0,0.000,0,183,
87.950,36488,4.265,0.00000,0,0.000,0,185,
88.000,36489,4.443,0.00000,0,0.000,0,188,
88.050,36490,4.660,0.00000,0,0.000,0,193,
88.100,36491,4.884,0.00000,0,0.000,0,197,
88.150,36492,5.128,0.00000,0,0.000,0,202,
88.200,36493,5.351,0.00000,0,0.000,0,207,
88.250,36494,5.421,0.00000,0,0.000,0,208,
88.300,36495,5.478,0.00000,0,0.000,0,209,
88.350,36496,5.719,0.00000,0,0.000,0,214,
88.400,36497,5.870,0.00000,0,0.000,0,217,
88.450,36498,6.104,0.00000,0,0.000,0,222,
88.500,36499,6.295,0.00000,0,0.000,0,225,
88.550,36500,6.631,0.00000,0,0.000,0,232,
88.600,36501,6.859,0.00000,0,0.000,0,237,
88.650,36502,7.135,0.00000,0,0.000,0,242,
88.700,36503,7.377,0.00000,0,0.000,0,247,
88.750,36504,7.679,0.00000,0,0.000,0,253,
88.800,36505,7.927,0.00000,0,0.000,0,258,
88.850,36506,8.200,0.00000,0,0.000,0,263,
88.900,36507,8.352,0.00000,0,0.000,0,267,
88.950,36508,8.436,0.00000,0,0.000,0,268,
89.000,36509,8.379,0.00000,0,0.000,0,267,
89.050,36510,8.317,0.00000,0,0.000,0,266,
89.100,36511,8.177,0.00000,0,0.000,0,263,
89.150,36512,8.075,0.00000,0,0.000,0,261,
89.200,36513,7.934,0.00000,0,0.000,0,258,
89.250,36514,7.877,0.00000,0,0.000,0,257,
89.300,36515,7.811,0.00000,0,0.000,0,256,
89.350,36516,7.850,0.00000,0,0.000,0,256,
89.400,36517,7.878,0.00000,0,0.000,0,257,
89.450,36518,7.987,0.00000,0,0.000,0,259,
89.500,36519,8.075,0.00000,0,0.000,0,261,
89.550,36520,8.134,0.00000,0,0.000,0,262,
89.600,36521,8.161,0.00000,0,0.000,0,263,
89.650,36522,8.150,0.00000,0,0.000,0,262,
89.700,36523,8.123,0.00000,0,0.000,0,262,
89.750,36524,8.119,0.00000,0,0.000,0,262,
89.800,36525,8.079,0.00000,0,0.000,0,261,
89.850,36526,8.039,0.00000,0,0.000,0,260,
89.900,36527,8.003,0.00000,0,0.000,0,260,
89.950,36528,7.985,0.00000,0,0.000,0,259,
90.000,36529,7.980,0.00000,0,0.000,0,259,
90.050,36530,8.022,0.00000,0,0.000,0,260,
90.100,36531,8.019,0.00000,0,0.000,0,260,
90.150,36532,8.065,0.00000,0,0.000,0,261,
90.200,36533,8.078,0.00000,0,0.000,0,261,
90.250,36534,8.093,0.00000,0,0.000,0,261,
90.300,36535,8.086,0.00000,0,0.000,0,261,
90.350,36536,8.083,0.00000,0,0.000,0,261,
90.400,36537,8.064,0.00000,0,0.000,0,261,
90.450,36538,8.078,0.00000,0,0.000,0,261,
90.500,36539,8.042,0.00000,0,0.000,0,260,
90.550,36540,8.054,0.00000,0,0.000,0,261,
90.600,36541,8.041,0.00000,0,0.000,0,260,
90.650,36542,8.038,0.00000,0,0.000,0,260,
90.700,36543,8.028,0.00000,0,0.000,0,260,
90.750,36544,8.058,0.00000,0,0.000,0,261,
90.800,36545,8.035,0.00000,0,0.000,0,260,
90.850,36546,8.060,0.00000,0,0.000,0,261,
90.900,36547,8.058,0.00000,0,0.000,0,261,
90.950,36548,8.087,0.00000,0,0.000,0,261,
91.000,36549,8.078,0.00000,0,0.000,0,261,
91.050,36550,8.077,0.00000,0,0.000,0,261,
91.100,36551,8.057,0.00000,0,0.000,0,261,
91.150,36552,8.072,0.00000,0,0.000,0,261,
91.200,36553,8.055,0.00000,0,0.000,0,261,
91.250,36554,8.058,0.00000,0,0.000,0,261,
91.300,36555,8.043,0.00000,0,0.000,0,260,
91.350,36556,8.066,0.00000,0,0.000,0,261,
91.400,36557,8.056,0.00000,0,0.000,0,261,
91.450,36558,8.078,0.00000,0,0.000,0,261,
91.500,36559,8.065,0.00000,0,0.000,0,261,
91.550,36560,8.084,0.00000,0,0.000,0,261,
91.600,36561,8.066,0.00000,0,0.000,0,261,
91.650,36562,8.080,0.00000,0,0.000,0,261,
91.700,36563,8.060,0.00000,0,0.000,0,261,
91.750,36564,8.073,0.00000,0,0.000,0,261,
91.800,36565,8.053,0.00000,0,0.000,0,261,
91.850,36566,8.069,0.00000,0,0.000,0,261,
91.900,36567,8.051,0.00000,0,0.000,0,261,
91.950,36568,8.069,0.00000,0,0.000,0,261,
92.000,36569,8.054,0.00000,0,0.000,0,261,
92.050,36570,8.073,0.00000,0,0.000,0,261,
92.100,36571,8.057,0.00000,0,0.000,0,261,
92.150,36572,8.076,0.00000,0,0.000,0,261,
92.200,36573,8.059,0.00000,0,0.000,0,261,
92.250,36574,8.077,0.00000,0,0.000,0,261,
92.300,36575,8.059,0.00000,0,0.000,0,261,
92.350,36576,8.075,0.00000,0,0.000,0,261,
92.400,36577,8.057,0.00000,0,0.000,0,261,
92.450,36578,8.073,0.00000,0,0.000,0,261,
92.500,36579,8.055,0.00000,0,0.000,0,261,
92.550,36580,8.072,0.00000,0,0.000,0,261,
92.600,36581,8.055,0.00000,0,0.000,0,261,
92.650,36582,8.073,0.00000,0,0.000,0,261,
92.700,36583,8.056,0.00000,0,0.000,0,261,
92.750,36584,8.074,0.00000,0,0.000,0,261,
92.800,36585,8.057,0.00000,0,0.000,0,261,
92.850,36586,8.074,0.00000,0,0.000,0,261,
92.900,36587,8.057,0.00000,0,0.000,0,261,
92.950,36588,8.074,0.00000,0,0.000,0,261,
93.000,36589,8.057,0.00000,0,0.000,0,261,
93.050,36590,8.074,0.00000,0,0.000,0,261,
93.100,36591,8.057,0.00000,0,0.000,0,261,
93.150,36592,8.073,0.00000,0,0.000,0,261,
93.200,36593,8.056,0.00000,0,0.000,0,261,
93.250,36594,8.073,0.00000,0,0.000,0,261,
93.300,36595,8.089,0.00000,0,0.000,0,261,
93.350,36596,8.091,0.00000,0,0.000,0,261,
93.400,36597,8.087,0.00000,0,0.000,0,261,
93.450,36598,8.087,0.00000,0,0.000,0,261,
93.500,36599,8.051,0.00000,0,0.000,0,261,
93.550,36600,8.055,0.00000,0,0.000,0,261,
93.600,36601,8.031,0.00000,0,0.000,0,260,
93.650,36602,8.043,0.00000,0,0.000,0,260,
93.700,36603,8.020,0.00000,0,0.000,0,260,
93.750,36604,8.092,0.00000,0,0.000,0,261,
93.800,36605,8.078,0.00000,0,0.000,0,261,
93.850,36606,8.093,0.00000,0,0.000,0,261,
93.900,36607,8.071,0.00000,0,0.000,0,261,
93.950,36608,8.082,0.00000,0,0.000,0,261,
94.000,36609,8.058,0.00000,0,0.000,0,261,
94.050,36610,8.069,0.00000,0,0.000,0,261,
94.100,36611,8.048,0.00000,0,0.000,0,260,
94.150,36612,8.063,0.00000,0,0.000,0,261,
94.200,36613,8.047,0.00000,0,0.000,0,260,
94.250,36614,8.067,0.00000,0,0.000,0,261,
94.300,36615,8.053,0.00000,0,0.000,0,261,
94.350,36616,8.083,0.00000,0,0.000,0,261,
94.400,36617,8.090,0.00000,0,0.000,0,261,
94.450,36618,8.097,0.00000,0,0.000,0,261,
94.500,36619,8.066,0.00000,0,0.000,0,261,
94.550,36620,8.070,0.00000,0,0.000,0,261,
94.600,36621,8.043,0.00000,0,0.000,0,260,
94.650,36622,8.055,0.00000,0,0.000,0,261,
94.700,36623,8.037,0.00000,0,0.000,0,260,
94.750,36624,8.095,0.00000,0,0.000,0,261,
94.800,36625,8.067,0.00000,0,0.000,0,261,
94.850,36626,8.075,0.00000,0,0.000,0,261,
94.900,36627,8.053,0.00000,0,0.000,0,261,
94.950,36628,8.066,0.00000,0,0.000,0,261,
95.000,36629,8.047,0.00000,0,0.000,0,260,
95.050,36630,8.065,0.00000,0,0.000,0,261,
95.100,36631,8.050,0.00000,0,0.000,0,261,
95.150,36632,8.071,0.00000,0,0.000,0,261,
95.200,36633,8.057,0.00000,0,0.000,0,261,
95.250,36634,8.077,0.00000,0,0.000,0,261,
95.300,36635,8.061,0.00000,0,0.000,0,261,
95.350,36636,8.079,0.00000,0,0.000,0,261,
95.400,36637,8.061,0.00000,0,0.000,0,261,
95.450,36638,8.077,0.00000,0,0.000,0,261,
95.500,36639,8.058,0.00000,0,0.000,0,261,
95.550,36640,8.073,0.00000,0,0.000,0,261,
95.600,36641,8.055,0.00000,0,0.000,0,261,
95.650,36642,8.071,0.00000,0,0.000,0,261,
95.700,36643,8.054,0.00000,0,0.000,0,261,
95.750,36644,8.072,0.00000,0,0.000,0,261,
95.800,36645,8.055,0.00000,0,0.000,0,261,
95.850,36646,8.073,0.00000,0,0.000,0,261,
95.900,36647,8.057,0.00000,0,0.000,0,261,
95.950,36648,8.075,0.00000,0,0.000,0,261,
96.000,36649,8.058,0.00000,0,0.000,0,261,
96.050,36650,8.075,0.00000,0,0.000,0,261,
96.100,36651,8.058,0.00000,0,0.000,0,261,
96.150,36652,8.074,0.00000,0,0.000,0,261,
96.200,36653,8.057,0.00000,0,0.000,0,261,
96.250,36654,8.073,0.00000,0,0.000,0,261,
96.300,36655,8.056,0.00000,0,0.000,0,261,
96.350,36656,8.073,0.00000,0,0.000,0,261,
96.400,36657,8.056,0.00000,0,0.000,0,261,
96.450,36658,8.073,0.00000,0,0.000,0,261,
96.500,36659,8.056,0.00000,0,0.000,0,261,
96.550,36660,8.074,0.00000,0,0.000,0,261,
96.600,36661,8.057,0.00000,0,0.000,0,261,
96.650,36662,8.074,0.00000,0,0.000,0,261,
96.700,36663,8.057,0.00000,0,0.000,0,261,
96.750,36664,8.074,0.00000,0,0.000,0,261,
96.800,36665,8.057,0.00000,0,0.000,0,261,
96.850,36666,8.074,0.00000,0,0.000,0,261,
96.900,36667,8.057,0.00000,0,0.000,0,261,
96.950,36668,8.074,0.00000,0,0.000,0,261,
97.000,36669,8.056,0.00000,0,0.000,0,261,
97.050,36670,8.073,0.00000,0,0.000,0,261,
97.100,36671,8.056,0.00000,0,0.000,0,261,
97.150,36672,8.074,0.00000,0,0.000,0,261,
97.200,36673,8.057,0.00000,0,0.000,0,261,
97.250,36674,8.074,0.00000,0,0.000,0,261,
97.300,36675,8.057,0.00000,0,0.000,0,261,
97.350,36676,8.074,0.00000,0,0.000,0,261,
97.400,36677,8.057,0.00000,0,0.000,0,261,
97.450,36678,8.074,0.00000,0,0.000,0,261,
97.500,36679,8.057,0.00000,0,0.000,0,261,
97.550,36680,8.074,0.00000,0,0.000,0,261,
97.600,36681,8.057,0.00000,0,0.000,0,261,
97.650,36682,8.074,0.00000,0,0.000,0,261,
97.700,36683,8.057,0.00000,0,0.000,0,261,
97.750,36684,8.074,0.00000,0,0.000,0,261,
97.800,36685,8.057,0.00000,0,0.000,0,261,
97.850,36686,8.074,0.00000,0,0.000,0,261,
97.900,36687,8.057,0.00000,0,0.000,0,261,
97.950,36688,8.074,0.00000,0,0.000,0,261,
98.000,36689,8.057,0.00000,0,0.000,0,261,
98.050,36690,8.074,0.00000,0,0.000,0,261,
98.100,36691,8.057,0.00000,0,0.000,0,261,
98.150,36692,8.074,0.00000,0,0.000,0,261,
98.200,36693,8.057,0.00000,0,0.000,0,261,
98.250,36694,8.074,0.00000,0,0.000,0,261,
98.300,36695,8.057,0.00000,0,0.000,0,261,
98.350,36696,8.074,0.00000,0,0.000,0,261,
98.400,36697,8.057,0.00000,0,0.000,0,261,
98.450,36698,8.074,0.00000,0,0.000,0,261,
98.500,36699,8.057,0.00000,0,0.000,0,261,
98.550,36700,8.074,0.00000,0,0.000,0,261,
98.600,36701,8.057,0.00000,0,0.000,0,261,
98.650,36702,8.074,0.00000,0,0.000,0,261,
98.700,36703,8.057,0.00000,0,0.000,0,261,
98.750,36704,8.058,0.00000,0,0.000,0,261,
98.800,36705,8.016,0.00000,0,0.000,0,260,
98.850,36706,8.023,0.00000,0,0.000,0,260,
98.900,36707,8.019,0.00000,0,0.000,0,260,
98.950,36708,8.056,0.00000,0,0.000,0,261,
99.000,36709,8.061,0.00000,0,0.000,0,261,
99.050,36710,8.095,0.00000,0,0.000,0,261,
99.100,36711,8.088,0.00000,0,0.000,0,261,
99.150,36712,8.107,0.00000,0,0.000,0,262,
99.200,36713,8.084,0.00000,0,0.000,0,261,
99.250,36714,8.091,0.00000,0,0.000,0,261,
99.300,36715,8.062,0.00000,0,0.000,0,261,
99.350,36716,8.068,0.00000,0,0.000,0,261,
99.400,36717,8.043,0.00000,0,0.000,0,260,
99.450,36718,8.056,0.00000,0,0.000,0,261,
99.500,36719,8.039,0.00000,0,0.000,0,260,
99.550,36720,8.060,0.00000,0,0.000,0,261,
99.600,36721,8.049,0.00000,0,0.000,0,260,
99.650,36722,8.072,0.00000,0,0.000,0,261,
99.700,36723,8.061,0.00000,0,0.000,0,261,
99.750,36724,8.082,0.00000,0,0.000,0,261,
99.800,36725,8.066,0.00000,0,0.000,0,261,
99.850,36726,8.083,0.00000,0,0.000,0,261,
99.900,36727,8.063,0.00000,0,0.000,0,261,
99.950,36728,8.077,0.00000,0,0.000,0,261,
100.000,36729,8.056,0.00000,0,0.000,0,261,
100.050,36730,8.071,0.00000,0,0.000,0,261,
100.100,36731,8.052,0.00000,0,0.000,0,261,
100.150,36732,8.069,0.00000,0,0.000,0,261,
100.200,36733,8.052,0.00000,0,0.000,0,261,
100.250,36734,8.071,0.00000,0,0.000,0,261,
100.300,36735,8.055,0.00000,0,0.000,0,261,
100.350,36736,8.074,0.00000,0,0.000,0,261,
100.400,36737,8.059,0.00000,0,0.000,0,261,
100.450,36738,8.076,0.00000,0,0.000,0,261,
100.500,36739,8.059,0.00000,0,0.000,0,261,
100.550,36740,8.076,0.00000,0,0.000,0,261,
100.600,36741,8.058,0.00000,0,0.000,0,261,
100.650,36742,8.074,0.00000,0,0.000,0,261,
100.700,36743,8.056,0.00000,0,0.000,0,261,
100.750,36744,8.073,0.00000,0,0.000,0,261,
100.800,36745,8.055,0.00000,0,0.000,0,261,
100.850,36746,8.072,0.00000,0,0.000,0,261,
100.900,36747,8.056,0.00000,0,0.000,0,261,
100.950,36748,8.073,0.00000,0,0.000,0,261,
101.000,36749,8.057,0.00000,0,0.000,0,261,
101.050,36750,8.074,0.00000,0,0.000,0,261,
101.100,36751,8.057,0.00000,0,0.000,0,261,
101.150,36752,8.074,0.00000,0,0.000,0,261,
101.200,36753,8.048,0.00000,0,0.000,0,260,
101.250,36754,8.054,0.00000,0,0.000,0,261,
101.300,36755,8.038,0.00000,0,0.000,0,260,
101.350,36756,8.061,0.00000,0,0.000,0,261,
101.400,36757,8.052,0.00000,0,0.000,0,261,
101.450,36758,8.077,0.00000,0,0.000,0,261,
101.500,36759,8.066,0.00000,0,0.000,0,261,
101.550,36760,8.086,0.00000,0,0.000,0,261,
101.600,36761,8.069,0.00000,0,0.000,0,261,
101.650,36762,8.083,0.00000,0,0.000,0,261,
101.700,36763,8.062,0.00000,0,0.000,0,261,
101.750,36764,8.075,0.00000,0,0.000,0,261,
101.800,36765,8.049,0.00000,0,0.000,0,260,
101.850,36766,8.063,0.00000,0,0.000,0,261,
101.900,36767,8.045,0.00000,0,0.000,0,260,
101.950,36768,8.058,0.00000,0,0.000,0,261,
102.000,36769,8.023,0.00000,0,0.000,0,260,
102.050,36770,8.004,0.00000,0,0.000,0,260,
102.100,36771,7.931,0.00000,0,0.000,0,258,
102.150,36772,7.879,0.00000,0,0.000,0,257,
102.200,36773,7.782,0.00000,0,0.000,0,255,
102.250,36774,7.719,0.00000,0,0.000,0,254,
102.300,36775,7.620,0.00000,0,0.000,0,252,
102.350,36776,7.567,0.00000,0,0.000,0,251,
102.400,36777,7.486,0.00000,0,0.000,0,249,
102.450,36778,7.452,0.00000,0,0.000,0,249,
102.500,36779,7.389,0.00000,0,0.000,0,247,
102.550,36780,7.370,0.00000,0,0.000,0,247,
102.600,36781,7.316,0.00000,0,0.000,0,246,
102.650,36782,7.299,0.00000,0,0.000,0,245,
102.700,36783,7.240,0.00000,0,0.000,0,244,
102.750,36784,7.214,0.00000,0,0.000,0,244,
102.800,36785,7.144,0.00000,0,0.000,0,242,
102.850,36786,7.109,0.00000,0,0.000,0,242,
102.900,36787,7.033,0.00000,0,0.000,0,240,
102.950,36788,6.995,0.00000,0,0.000,0,239,
103.000,36789,6.919,0.00000,0,0.000,0,238,
103.050,36790,6.885,0.00000,0,0.000,0,237,
103.100,36791,6.815,0.00000,0,0.000,0,236,
