time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
77.350,358849,7.925,0.00000,0,0.000,0,258,
77.400,358850,7.972,0.00000,0,0.000,0,259,
77.450,358851,8.062,0.00000,0,0.000,0,261,
77.500,358852,8.108,0.00000,0,0.000,0,262,
77.550,358853,8.166,0.00000,0,0.000,0,263,
77.600,358854,8.163,0.00000,0,0.000,0,263,
77.650,358855,8.170,0.00000,0,0.000,0,263,
77.700,358856,8.125,0.00000,0,0.000,0,262,
77.750,358857,8.106,0.00000,0,0.000,0,262,
77.800,358858,8.052,0.00000,0,0.000,0,261,
77.850,358859,8.040,0.00000,0,0.000,0,260,
77.900,358860,8.004,0.00000,0,0.000,0,260,
77.950,358861,8.017,0.00000,0,0.000,0,260,
78.000,358862,8.007,0.00000,0,0.000,0,260,
78.050,358863,8.041,0.00000,0,0.000,0,260,
78.100,358864,8.044,0.00000,0,0.000,0,260,
78.150,358865,8.081,0.00000,0,0.000,0,261,
78.200,358866,8.079,0.00000,0,0.000,0,261,
78.250,358867,8.104,0.00000,0,0.000,0,262,
78.300,358868,8.087,0.00000,0,0.000,0,261,
78.350,358869,8.098,0.00000,0,0.000,0,261,
78.400,358870,8.071,0.00000,0,0.000,0,261,
78.450,358871,8.077,0.00000,0,0.000,0,261,
78.500,358872,8.050,0.00000,0,0.000,0,261,
78.550,358873,8.060,0.00000,0,0.000,0,261,
78.600,358874,8.040,0.00000,0,0.000,0,260,
78.650,358875,8.058,0.00000,0,0.000,0,261,
78.700,358876,8.045,0.00000,0,0.000,0,260,
78.750,358877,8.068,0.00000,0,0.000,0,261,
78.800,358878,8.056,0.00000,0,0.000,0,261,
78.850,358879,8.078,0.00000,0,0.000,0,261,
78.900,358880,8.064,0.00000,0,0.000,0,261,
78.950,358881,8.082,0.00000,0,0.000,0,261,
79.000,358882,8.064,0.00000,0,0.000,0,261,
79.050,358883,8.079,0.00000,0,0.000,0,261,
79.100,358884,8.059,0.00000,0,0.000,0,261,
79.150,358885,8.073,0.00000,0,0.000,0,261,
79.200,358886,8.054,0.00000,0,0.000,0,261,
79.250,358887,8.069,0.00000,0,0.000,0,261,
79.300,358888,8.052,0.00000,0,0.000,0,261,
79.350,358889,8.070,0.00000,0,0.000,0,261,
79.400,358890,8.054,0.00000,0,0.000,0,261,
79.450,358891,8.073,0.00000,0,0.000,0,261,
79.500,358892,8.057,0.00000,0,0.000,0,261,
79.550,358893,8.076,0.00000,0,0.000,0,261,
79.600,358894,8.059,0.00000,0,0.000,0,261,
79.650,358895,8.076,0.00000,0,0.000,0,261,
79.700,358896,8.059,0.00000,0,0.000,0,261,
79.750,358897,8.075,0.00000,0,0.000,0,261,
79.800,358898,8.057,0.00000,0,0.000,0,261,
79.850,358899,8.073,0.00000,0,0.000,0,261,
79.900,358900,8.055,0.00000,0,0.000,0,261,
79.950,358901,8.072,0.00000,0,0.000,0,261,
80.000,358902,8.055,0.00000,0,0.000,0,261,
80.050,358903,8.073,0.00000,0,0.000,0,261,
80.100,358904,8.056,0.00000,0,0.000,0,261,
80.150,358905,8.074,0.00000,0,0.000,0,261,
80.200,358906,8.057,0.00000,0,0.000,0,261,
80.250,358907,8.074,0.00000,0,0.000,0,261,
80.300,358908,8.057,0.00000,0,0.000,0,261,
80.350,358909,8.074,0.00000,0,0.000,0,261,
80.400,358910,8.057,0.00000,0,0.000,0,261,
80.450,358911,8.074,0.00000,0,0.000,0,261,
80.500,358912,8.057,0.00000,0,0.000,0,261,
80.550,358913,8.073,0.00000,0,0.000,0,261,
80.600,358914,8.056,0.00000,0,0.000,0,261,
80.650,358915,8.073,0.00000,0,0.000,0,261,
80.700,358916,8.056,0.00000,0,0.000,0,261,
80.750,358917,8.074,0.00000,0,0.000,0,261,
80.800,358918,8.057,0.00000,0,0.000,0,261,
80.850,358919,8.074,0.00000,0,0.000,0,261,
80.900,358920,8.057,0.00000,0,0.000,0,261,
80.950,358921,8.074,0.00000,0,0.000,0,261,
81.000,358922,8.057,0.00000,0,0.000,0,261,
81.050,358923,8.074,0.00000,0,0.000,0,261,
81.100,358924,8.057,0.00000,0,0.000,0,261,
81.150,358925,8.074,0.00000,0,0.000,0,261,
81.200,358926,8.057,0.00000,0,0.000,0,261,
81.250,358927,8.074,0.00000,0,0.000,0,261,
81.300,358928,8.057,0.00000,0,0.000,0,261,
81.350,358929,8.074,0.00000,0,0.000,0,261,
81.400,358930,8.057,0.00000,0,0.000,0,261,
81.450,358931,8.074,0.00000,0,0.000,0,261,
81.500,358932,8.057,0.00000,0,0.000,0,261,
81.550,358933,8.074,0.00000,0,0.000,0,261,
81.600,358934,8.057,0.00000,0,0.000,0,261,
81.650,358935,8.074,0.00000,0,0.000,0,261,
81.700,358936,8.057,0.00000,0,0.000,0,261,
81.750,358937,8.074,0.00000,0,0.000,0,261,
81.800,358938,8.057,0.00000,0,0.000,0,261,
81.850,358939,8.074,0.00000,0,0.000,0,261,
81.900,358940,8.057,0.00000,0,0.000,0,261,
81.950,358941,8.074,0.00000,0,0.000,0,261,
82.000,358942,8.057,0.00000,0,0.000,0,261,
82.050,358943,8.074,0.00000,0,0.000,0,261,
82.100,358944,8.057,0.00000,0,0.000,0,261,
82.150,358945,8.074,0.00000,0,0.000,0,261,
82.200,358946,8.057,0.00000,0,0.000,0,261,
82.250,358947,8.074,0.00000,0,0.000,0,261,
82.300,358948,8.057,0.00000,0,0.000,0,261,
82.350,358949,8.074,0.00000,0,0.000,0,261,
82.400,358950,8.057,0.00000,0,0.000,0,261,
82.450,358951,8.074,0.00000,0,0.000,0,261,
82.500,358952,8.057,0.00000,0,0.000,0,261,
82.550,358953,8.074,0.00000,0,0.000,0,261,
82.600,358954,8.057,0.00000,0,0.000,0,261,
82.650,358955,8.074,0.00000,0,0.000,0,261,
82.700,358956,8.057,0.00000,0,0.000,0,261,
82.750,358957,8.074,0.00000,0,0.000,0,261,
82.800,358958,8.057,0.00000,0,0.000,0,261,
82.850,358959,8.074,0.00000,0,0.000,0,261,
82.900,358960,8.057,0.00000,0,0.000,0,261,
82.950,358961,8.074,0.00000,0,0.000,0,261,
83.000,358962,8.057,0.00000,0,0.000,0,261,
83.050,358963,8.074,0.00000,0,0.000,0,261,
83.100,358964,8.057,0.00000,0,0.000,0,261,
83.150,358965,8.074,0.00000,0,0.000,0,261,
83.200,358966,8.057,0.00000,0,0.000,0,261,
83.250,358967,8.074,0.00000,0,0.000,0,261,
83.300,358968,8.057,0.00000,0,0.000,0,261,
83.350,358969,8.074,0.00000,0,0.000,0,261,
83.400,358970,8.057,0.00000,0,0.000,0,261,
83.450,358971,8.074,0.00000,0,0.000,0,261,
83.500,358972,8.057,0.00000,0,0.000,0,261,
83.550,358973,8.074,0.00000,0,0.000,0,261,
83.600,358974,8.057,0.00000,0,0.000,0,261,
83.650,358975,8.074,0.00000,0,0.000,0,261,
83.700,358976,8.057,0.00000,0,0.000,0,261,
83.750,358977,8.074,0.00000,0,0.000,0,261,
83.800,358978,8.057,0.00000,0,0.000,0,261,
83.850,358979,8.074,0.00000,0,0.000,0,261,
83.900,358980,8.057,0.00000,0,0.000,0,261,
83.950,358981,8.074,0.00000,0,0.000,0,261,
84.000,358982,8.057,0.00000,0,0.000,0,261,
84.050,358983,8.074,0.00000,0,0.000,0,261,
84.100,358984,8.057,0.00000,0,0.000,0,261,
84.150,358985,8.074,0.00000,0,0.000,0,261,
84.200,358986,8.057,0.00000,0,0.000,0,261,
84.250,358987,8.074,0.00000,0,0.000,0,261,
84.300,358988,8.057,0.00000,0,0.000,0,261,
84.350,358989,8.074,0.00000,0,0.000,0,261,
84.400,358990,8.057,0.00000,0,0.000,0,261,
84.450,358991,8.074,0.00000,0,0.000,0,261,
84.500,358992,8.057,0.00000,0,0.000,0,261,
84.550,358993,8.074,0.00000,0,0.000,0,261,
84.600,358994,8.057,0.00000,0,0.000,0,261,
84.650,358995,8.074,0.00000,0,0.000,0,261,
84.700,358996,8.057,0.00000,0,0.000,0,261,
84.750,358997,8.074,0.00000,0,0.000,0,261,
84.800,358998,8.057,0.00000,0,0.000,0,261,
84.850,358999,8.074,0.00000,0,0.000,0,261,
84.900,359000,8.057,0.00000,0,0.000,0,261,
84.950,359001,8.072,0.00000,0,0.000,0,261,
85.000,359002,8.055,0.00000,0,0.000,0,261,
85.050,359003,8.073,0.00000,0,0.000,0,261,
85.100,359004,8.056,0.00000,0,0.000,0,261,
85.150,359005,8.074,0.00000,0,0.000,0,261,
85.200,359006,8.057,0.00000,0,0.000,0,261,
85.250,359007,8.075,0.00000,0,0.000,0,261,
85.300,359008,8.058,0.00000,0,0.000,0,261,
85.350,359009,8.074,0.00000,0,0.000,0,261,
85.400,359010,8.057,0.00000,0,0.000,0,261,
85.450,359011,8.074,0.00000,0,0.000,0,261,
85.500,359012,8.056,0.00000,0,0.000,0,261,
85.550,359013,8.073,0.00000,0,0.000,0,261,
85.600,359014,8.050,0.00000,0,0.000,0,261,
85.650,359015,8.065,0.00000,0,0.000,0,261,
85.700,359016,8.050,0.00000,0,0.000,0,260,
85.750,359017,8.070,0.00000,0,0.000,0,261,
85.800,359018,8.056,0.00000,0,0.000,0,261,
85.850,359019,8.076,0.00000,0,0.000,0,261,
85.900,359020,8.061,0.00000,0,0.000,0,261,
85.950,359021,8.079,0.00000,0,0.000,0,261,
86.000,359022,8.061,0.00000,0,0.000,0,261,
86.050,359023,8.077,0.00000,0,0.000,0,261,
86.100,359024,8.058,0.00000,0,0.000,0,261,
86.150,359025,8.073,0.00000,0,0.000,0,261,
86.200,359026,8.055,0.00000,0,0.000,0,261,
86.250,359027,8.060,0.00000,0,0.000,0,261,
86.300,359028,8.043,0.00000,0,0.000,0,260,
86.350,359029,8.063,0.00000,0,0.000,0,261,
86.400,359030,8.051,0.00000,0,0.000,0,261,
86.450,359031,8.074,0.00000,0,0.000,0,261,
86.500,359032,8.061,0.00000,0,0.000,0,261,
86.550,359033,8.081,0.00000,0,0.000,0,261,
86.600,359034,8.065,0.00000,0,0.000,0,261,
86.650,359035,8.081,0.00000,0,0.000,0,261,
86.700,359036,8.062,0.00000,0,0.000,0,261,
86.750,359037,8.076,0.00000,0,0.000,0,261,
86.800,359038,8.056,0.00000,0,0.000,0,261,
86.850,359039,8.071,0.00000,0,0.000,0,261,
86.900,359040,8.044,0.00000,0,0.000,0,260,
86.950,359041,8.056,0.00000,0,0.000,0,261,
87.000,359042,8.042,0.00000,0,0.000,0,260,
87.050,359043,8.065,0.00000,0,0.000,0,261,
87.100,359044,8.055,0.00000,0,0.000,0,261,
87.150,359045,8.078,0.00000,0,0.000,0,261,
87.200,359046,8.065,0.00000,0,0.000,0,261,
87.250,359047,8.084,0.00000,0,0.000,0,261,
87.300,359048,8.066,0.00000,0,0.000,0,261,
87.350,359049,8.081,0.00000,0,0.000,0,261,
87.400,359050,8.060,0.00000,0,0.000,0,261,
87.450,359051,8.074,0.00000,0,0.000,0,261,
87.500,359052,8.053,0.00000,0,0.000,0,261,
87.550,359053,8.069,0.00000,0,0.000,0,261,
87.600,359054,8.042,0.00000,0,0.000,0,260,
87.650,359055,8.055,0.00000,0,0.000,0,261,
87.700,359056,8.042,0.00000,0,0.000,0,260,
87.750,359057,8.066,0.00000,0,0.000,0,261,
87.800,359058,8.056,0.00000,0,0.000,0,261,
87.850,359059,8.080,0.00000,0,0.000,0,261,
87.900,359060,8.067,0.00000,0,0.000,0,261,
87.950,359061,8.085,0.00000,0,0.000,0,261,
88.000,359062,8.067,0.00000,0,0.000,0,261,
88.050,359063,8.081,0.00000,0,0.000,0,261,
88.100,359064,8.060,0.00000,0,0.000,0,261,
88.150,359065,8.073,0.00000,0,0.000,0,261,
88.200,359066,8.053,0.00000,0,0.000,0,261,
88.250,359067,8.055,0.00000,0,0.000,0,261,
88.300,359068,8.037,0.00000,0,0.000,0,260,
88.350,359069,8.058,0.00000,0,0.000,0,261,
88.400,359070,8.048,0.00000,0,0.000,0,260,
88.450,359071,8.073,0.00000,0,0.000,0,261,
88.500,359072,8.063,0.00000,0,0.000,0,261,
88.550,359073,8.084,0.00000,0,0.000,0,261,
88.600,359074,8.069,0.00000,0,0.000,0,261,
88.650,359075,8.085,0.00000,0,0.000,0,261,
88.700,359076,8.064,0.00000,0,0.000,0,261,
88.750,359077,8.077,0.00000,0,0.000,0,261,
88.800,359078,8.056,0.00000,0,0.000,0,261,
88.850,359079,8.070,0.00000,0,0.000,0,261,
88.900,359080,8.041,0.00000,0,0.000,0,260,
88.950,359081,8.054,0.00000,0,0.000,0,261,
89.000,359082,8.040,0.00000,0,0.000,0,260,
89.050,359083,8.064,0.00000,0,0.000,0,261,
89.100,359084,8.054,0.00000,0,0.000,0,261,
89.150,359085,8.079,0.00000,0,0.000,0,261,
89.200,359086,8.066,0.00000,0,0.000,0,261,
89.250,359087,8.085,0.00000,0,0.000,0,261,
89.300,359088,8.068,0.00000,0,0.000,0,261,
89.350,359089,8.082,0.00000,0,0.000,0,261,
89.400,359090,8.061,0.00000,0,0.000,0,261,
89.450,359091,8.074,0.00000,0,0.000,0,261,
89.500,359092,8.053,0.00000,0,0.000,0,261,
89.550,359093,8.055,0.00000,0,0.000,0,261,
89.600,359094,8.037,0.00000,0,0.000,0,260,
89.650,359095,8.057,0.00000,0,0.000,0,261,
89.700,359096,8.047,0.00000,0,0.000,0,260,
89.750,359097,8.072,0.00000,0,0.000,0,261,
89.800,359098,8.062,0.00000,0,0.000,0,261,
89.850,359099,8.084,0.00000,0,0.000,0,261,
89.900,359100,8.069,0.00000,0,0.000,0,261,
89.950,359101,8.085,0.00000,0,0.000,0,261,
90.000,359102,8.064,0.00000,0,0.000,0,261,
90.050,359103,8.077,0.00000,0,0.000,0,261,
90.100,359104,8.056,0.00000,0,0.000,0,261,
90.150,359105,8.070,0.00000,0,0.000,0,261,
90.200,359106,8.051,0.00000,0,0.000,0,261,
90.250,359107,8.053,0.00000,0,0.000,0,261,
90.300,359108,8.036,0.00000,0,0.000,0,260,
90.350,359109,8.058,0.00000,0,0.000,0,261,
90.400,359110,8.049,0.00000,0,0.000,0,260,
90.450,359111,8.075,0.00000,0,0.000,0,261,
90.500,359112,8.065,0.00000,0,0.000,0,261,
90.550,359113,8.086,0.00000,0,0.000,0,261,
90.600,359114,8.070,0.00000,0,0.000,0,261,
90.650,359115,8.085,0.00000,0,0.000,0,261,
90.700,359116,8.064,0.00000,0,0.000,0,261,
90.750,359117,8.076,0.00000,0,0.000,0,261,
90.800,359118,8.055,0.00000,0,0.000,0,261,
90.850,359119,8.069,0.00000,0,0.000,0,261,
90.900,359120,8.039,0.00000,0,0.000,0,260,
90.950,359121,8.045,0.00000,0,0.000,0,260,
91.000,359122,8.032,0.00000,0,0.000,0,260,
91.050,359123,8.058,0.00000,0,0.000,0,261,
91.100,359124,8.052,0.00000,0,0.000,0,261,
91.150,359125,8.080,0.00000,0,0.000,0,261,
91.200,359126,8.071,0.00000,0,0.000,0,261,
91.250,359127,8.091,0.00000,0,0.000,0,261,
91.300,359128,8.073,0.00000,0,0.000,0,261,
91.350,359129,8.086,0.00000,0,0.000,0,261,
91.400,359130,8.063,0.00000,0,0.000,0,261,
91.450,359131,8.074,0.00000,0,0.000,0,261,
91.500,359132,8.052,0.00000,0,0.000,0,261,
91.550,359133,8.055,0.00000,0,0.000,0,261,
91.600,359134,8.036,0.00000,0,0.000,0,260,
91.650,359135,8.057,0.00000,0,0.000,0,261,
91.700,359136,8.047,0.00000,0,0.000,0,260,
91.750,359137,8.072,0.00000,0,0.000,0,261,
91.800,359138,8.062,0.00000,0,0.000,0,261,
91.850,359139,8.084,0.00000,0,0.000,0,261,
91.900,359140,8.059,0.00000,0,0.000,0,261,
91.950,359141,8.072,0.00000,0,0.000,0,261,
92.000,359142,8.055,0.00000,0,0.000,0,261,
92.050,359143,8.073,0.00000,0,0.000,0,261,
92.100,359144,8.056,0.00000,0,0.000,0,261,
92.150,359145,8.074,0.00000,0,0.000,0,261,
92.200,359146,8.058,0.00000,0,0.000,0,261,
92.250,359147,8.062,0.00000,0,0.000,0,261,
92.300,359148,8.045,0.00000,0,0.000,0,260,
92.350,359149,8.065,0.00000,0,0.000,0,261,
92.400,359150,8.053,0.00000,0,0.000,0,261,
92.450,359151,8.075,0.00000,0,0.000,0,261,
92.500,359152,8.061,0.00000,0,0.000,0,261,
92.550,359153,8.081,0.00000,0,0.000,0,261,
92.600,359154,8.054,0.00000,0,0.000,0,261,
92.650,359155,8.067,0.00000,0,0.000,0,261,
92.700,359156,8.051,0.00000,0,0.000,0,261,
92.750,359157,8.070,0.00000,0,0.000,0,261,
92.800,359158,8.055,0.00000,0,0.000,0,261,
92.850,359159,8.075,0.00000,0,0.000,0,261,
92.900,359160,8.060,0.00000,0,0.000,0,261,
92.950,359161,8.065,0.00000,0,0.000,0,261,
93.000,359162,8.048,0.00000,0,0.000,0,260,
93.050,359163,8.067,0.00000,0,0.000,0,261,
93.100,359164,8.054,0.00000,0,0.000,0,261,
93.150,359165,8.075,0.00000,0,0.000,0,261,
93.200,359166,8.061,0.00000,0,0.000,0,261,
93.250,359167,8.079,0.00000,0,0.000,0,261,
93.300,359168,8.053,0.00000,0,0.000,0,261,
93.350,359169,8.066,0.00000,0,0.000,0,261,
93.400,359170,8.050,0.00000,0,0.000,0,261,
93.450,359171,8.069,0.00000,0,0.000,0,261,
93.500,359172,8.055,0.00000,0,0.000,0,261,
93.550,359173,8.075,0.00000,0,0.000,0,261,
93.600,359174,8.060,0.00000,0,0.000,0,261,
93.650,359175,8.066,0.00000,0,0.000,0,261,
93.700,359176,8.049,0.00000,0,0.000,0,260,
93.750,359177,8.068,0.00000,0,0.000,0,261,
93.800,359178,8.054,0.00000,0,0.000,0,261,
93.850,359179,8.075,0.00000,0,0.000,0,261,
93.900,359180,8.060,0.00000,0,0.000,0,261,
93.950,359181,8.079,0.00000,0,0.000,0,261,
94.000,359182,8.051,0.00000,0,0.000,0,261,
94.050,359183,8.053,0.00000,0,0.000,0,261,
94.100,359184,8.011,0.00000,0,0.000,0,260,
94.150,359185,7.987,0.00000,0,0.000,0,259,
94.200,359186,7.912,0.00000,0,0.000,0,258,
94.250,359187,7.861,0.00000,0,0.000,0,257,
94.300,359188,7.767,0.00000,0,0.000,0,255,
94.350,359189,7.697,0.00000,0,0.000,0,253,
94.400,359190,7.605,0.00000,0,0.000,0,252,
94.450,359191,7.561,0.00000,0,0.000,0,251,
94.500,359192,7.491,0.00000,0,0.000,0,249,
94.550,359193,7.466,0.00000,0,0.000,0,249,
94.600,359194,7.410,0.00000,0,0.000,0,248,
94.650,359195,7.394,0.00000,0,0.000,0,247,
94.700,359196,7.330,0.00000,0,0.000,0,246,
94.750,359197,7.308,0.00000,0,0.000,0,246,
94.800,359198,7.248,0.00000,0,0.000,0,244,
94.850,359199,7.222,0.00000,0,0.000,0,244,
94.900,359200,7.154,0.00000,0,0.000,0,243,
94.950,359201,7.122,0.00000,0,0.000,0,242,
95.000,359202,7.048,0.00000,0,0.000,0,240,
95.050,359203,7.013,0.00000,0,0.000,0,240,
95.100,359204,6.928,0.00000,0,0.000,0,238,
95.150,359205,6.892,0.00000,0,0.000,0,237,
95.200,359206,6.826,0.00000,0,0.000,0,236,
95.250,359207,6.805,0.00000,0,0.000,0,236,
95.300,359208,6.747,0.00000,0,0.000,0,234,
95.350,359209,6.730,0.00000,0,0.000,0,234,
95.400,359210,6.672,0.00000,0,0.000,0,233,
95.450,359211,6.651,0.00000,0,0.000,0,233,
95.500,359212,6.587,0.00000,0,0.000,0,231,
95.550,359213,6.561,0.00000,0,0.000,0,231,
95.600,359214,6.491,0.00000,0,0.000,0,229,
95.650,359215,6.462,0.00000,0,0.000,0,229,
95.700,359216,6.391,0.00000,0,0.000,0,227,
95.750,359217,6.364,0.00000,0,0.000,0,227,
95.800,359218,6.297,0.00000,0,0.000,0,225,
95.850,359219,6.274,0.00000,0,0.000,0,225,
95.900,359220,6.212,0.00000,0,0.000,0,224,
95.950,359221,6.178,0.00000,0,0.000,0,223,
96.000,359222,6.108,0.00000,0,0.000,0,222,
96.050,359223,6.090,0.00000,0,0.000,0,221,
96.100,359224,6.039,0.00000,0,0.000,0,220,
96.150,359225,6.032,0.00000,0,0.000,0,220,
96.200,359226,5.981,0.00000,0,0.000,0,219,
96.250,359227,5.969,0.00000,0,0.000,0,219,
96.300,359228,5.908,0.00000,0,0.000,0,218,
96.350,359229,5.886,0.00000,0,0.000,0,217,
96.400,359230,5.816,0.00000,0,0.000,0,216,
96.450,359231,5.789,0.00000,0,0.000,0,215,
96.500,359232,5.718,0.00000,0,0.000,0,214,
96.550,359233,5.679,0.00000,0,0.000,0,213,
96.600,359234,5.614,0.00000,0,0.000,0,212,
96.650,359235,5.601,0.00000,0,0.000,0,212,
96.700,359236,5.549,0.00000,0,0.000,0,210,
96.750,359237,5.545,0.00000,0,0.000,0,210,
96.800,359238,5.496,0.00000,0,0.000,0,209,
96.850,359239,5.489,0.00000,0,0.000,0,209,
96.900,359240,5.433,0.00000,0,0.000,0,208,
96.950,359241,5.417,0.00000,0,0.000,0,208,
97.000,359242,5.351,0.00000,0,0.000,0,207,
97.050,359243,5.329,0.00000,0,0.000,0,206,
97.100,359244,5.260,0.00000,0,0.000,0,205,
97.150,359245,5.239,0.00000,0,0.000,0,204,
97.200,359246,5.175,0.00000,0,0.000,0,203,
97.250,359247,5.161,0.00000,0,0.000,0,203,
97.300,359248,5.104,0.00000,0,0.000,0,202,
97.350,359249,5.096,0.00000,0,0.000,0,201,
97.400,359250,5.044,0.00000,0,0.000,0,200,
97.450,359251,5.038,0.00000,0,0.000,0,200,
97.500,359252,5.094,0.00000,0,0.000,0,201,
97.550,359253,4.817,0.00000,0,0.000,0,196,
97.600,359254,4.895,0.00000,0,0.000,0,197,
97.650,359255,4.963,0.00000,0,0.000,0,199,
97.700,359256,4.992,0.00000,0,0.000,0,199,
97.750,359257,4.953,0.00000,0,0.000,0,199,
97.800,359258,4.880,0.00000,0,0.000,0,197,
97.850,359259,4.803,0.00000,0,0.000,0,196,
97.900,359260,4.728,0.00000,0,0.000,0,194,
97.950,359261,4.672,0.00000,0,0.000,0,193,
98.000,359262,4.643,0.00000,0,0.000,0,192,
98.050,359263,4.633,0.00000,0,0.000,0,192,
98.100,359264,4.627,0.00000,0,0.000,0,192,
98.150,359265,4.610,0.00000,0,0.000,0,192,
98.200,359266,4.580,0.00000,0,0.000,0,191,
98.250,359267,4.537,0.00000,0,0.000,0,190,
98.300,359268,4.492,0.00000,0,0.000,0,189,
98.350,359269,4.450,0.00000,0,0.000,0,189,
98.400,359270,4.417,0.00000,0,0.000,0,188,
98.450,359271,4.390,0.00000,0,0.000,0,187,
98.500,359272,4.368,0.00000,0,0.000,0,187,
98.550,359273,4.344,0.00000,0,0.000,0,186,
98.600,359274,4.316,0.00000,0,0.000,0,186,
98.650,359275,4.284,0.00000,0,0.000,0,185,
98.700,359276,4.262,0.00000,0,0.000,0,185,
98.750,359277,4.294,0.00000,0,0.000,0,185,
98.800,359278,4.411,0.00000,0,0.000,0,188,
98.850,359279,4.594,0.00000,0,0.000,0,191,
98.900,359280,4.812,0.00000,0,0.000,0,196,
98.950,359281,5.050,0.00000,0,0.000,0,201,
99.000,359282,5.301,0.00000,0,0.000,0,206,
99.050,359283,5.316,0.00000,0,0.000,0,206,
99.100,359284,5.418,0.00000,0,0.000,0,208,
99.150,359285,5.535,0.00000,0,0.000,0,210,
99.200,359286,5.741,0.00000,0,0.000,0,214,
99.250,359287,5.934,0.00000,0,0.000,0,218,
99.300,359288,6.195,0.00000,0,0.000,0,223,
99.350,359289,6.427,0.00000,0,0.000,0,228,
99.400,359290,6.745,0.00000,0,0.000,0,234,
99.450,359291,6.995,0.00000,0,0.000,0,239,
99.500,359292,7.289,0.00000,0,0.000,0,245,
99.550,359293,7.544,0.00000,0,0.000,0,250,
99.600,359294,7.842,0.00000,0,0.000,0,256,
99.650,359295,8.076,0.00000,0,0.000,0,261,
99.700,359296,8.300,0.00000,0,0.000,0,266,
99.750,359297,8.401,0.00000,0,0.000,0,268,
99.800,359298,8.433,0.00000,0,0.000,0,268,
99.850,359299,8.363,0.00000,0,0.000,0,267,
99.900,359300,8.294,0.00000,0,0.000,0,265,
99.950,359301,8.170,0.00000,0,0.000,0,263,
100.000,359302,8.079,0.00000,0,0.000,0,261,
100.050,359303,7.966,0.00000,0,0.000,0,259,
100.100,359304,7.919,0.00000,0,0.000,0,258,
100.150,359305,7.875,0.00000,0,0.000,0,257,
100.200,359306,7.908,0.00000,0,0.000,0,258,
100.250,359307,7.938,0.00000,0,0.000,0,258,
100.300,359308,8.021,0.00000,0,0.000,0,260,
100.350,359309,8.071,0.00000,0,0.000,0,261,
100.400,359310,8.140,0.00000,0,0.000,0,262,
100.450,359311,8.152,0.00000,0,0.000,0,263,
100.500,359312,8.172,0.00000,0,0.000,0,263,
100.550,359313,8.139,0.00000,0,0.000,0,262,
100.600,359314,8.126,0.00000,0,0.000,0,262,
100.650,359315,8.073,0.00000,0,0.000,0,261,
100.700,359316,8.058,0.00000,0,0.000,0,261,
100.750,359317,8.016,0.00000,0,0.000,0,260,
100.800,359318,8.021,0.00000,0,0.000,0,260,
100.850,359319,8.005,0.00000,0,0.000,0,260,
100.900,359320,8.033,0.00000,0,0.000,0,260,
100.950,359321,8.033,0.00000,0,0.000,0,260,
101.000,359322,8.070,0.00000,0,0.000,0,261,
101.050,359323,8.070,0.00000,0,0.000,0,261,
101.100,359324,8.098,0.00000,0,0.000,0,261,
101.150,359325,8.085,0.00000,0,0.000,0,261,
101.200,359326,8.100,0.00000,0,0.000,0,262,
101.250,359327,8.076,0.00000,0,0.000,0,261,
101.300,359328,8.083,0.00000,0,0.000,0,261,
101.350,359329,8.056,0.00000,0,0.000,0,261,
101.400,359330,8.065,0.00000,0,0.000,0,261,
101.450,359331,8.043,0.00000,0,0.000,0,260,
101.500,359332,8.058,0.00000,0,0.000,0,261,
101.550,359333,8.043,0.00000,0,0.000,0,260,
101.600,359334,8.065,0.00000,0,0.000,0,261,
101.650,359335,8.053,0.00000,0,0.000,0,261,
101.700,359336,8.075,0.00000,0,0.000,0,261,
101.750,359337,8.062,0.00000,0,0.000,0,261,
101.800,359338,8.082,0.00000,0,0.000,0,261,
101.850,359339,8.065,0.00000,0,0.000,0,261,
101.900,359340,8.080,0.00000,0,0.000,0,261,
101.950,359341,8.061,0.00000,0,0.000,0,261,
102.000,359342,8.075,0.00000,0,0.000,0,261,
102.050,359343,8.055,0.00000,0,0.000,0,261,
102.100,359344,8.070,0.00000,0,0.000,0,261,
102.150,359345,8.052,0.00000,0,0.000,0,261,
102.200,359346,8.070,0.00000,0,0.000,0,261,
102.250,359347,8.053,0.00000,0,0.000,0,261,
102.300,359348,8.072,0.00000,0,0.000,0,261,
102.350,359349,8.056,0.00000,0,0.000,0,261,
102.400,359350,8.075,0.00000,0,0.000,0,261,
102.450,359351,8.059,0.00000,0,0.000,0,261,
102.500,359352,8.076,0.00000,0,0.000,0,261,
102.550,359353,8.059,0.00000,0,0.000,0,261,
102.600,359354,8.075,0.00000,0,0.000,0,261,
102.650,359355,8.057,0.00000,0,0.000,0,261,
102.700,359356,8.074,0.00000,0,0.000,0,261,
102.750,359357,8.056,0.00000,0,0.000,0,261,
102.800,359358,8.073,0.00000,0,0.000,0,261,
102.850,359359,8.055,0.00000,0,0.000,0,261,
102.900,359360,8.073,0.00000,0,0.000,0,261,
102.950,359361,8.056,0.00000,0,0.000,0,261,
103.000,359362,8.073,0.00000,0,0.000,0,261,
103.050,359363,8.057,0.00000,0,0.000,0,261,
103.100,359364,8.074,0.00000,0,0.000,0,261,
